Date,Close,High,Low,Open,Volume,Target,SMA_5,SMA_10,EMA_5,EMA_10,RSI
2024-06-27,77.31292724609375,77.50806782883704,76.76654850211672,77.12755299730274,10289600,75.95672607421875,77.52953338623047,77.90321807861328,77.50998283813006,77.76125497673587,36.418912933946835
2024-06-28,75.95672607421875,76.96167580664346,75.72256483653035,76.80557079613504,13207500,75.25423431396484,77.12754974365234,77.67002944946289,76.99223058349295,77.43315881264185,31.276056768891124
2024-07-01,75.25423431396484,76.31772993017393,74.91274762760467,76.09332013979353,6767600,74.96154022216797,76.62019348144531,77.42415618896484,76.41289849365026,77.0369907219733,27.89314638539912
2024-07-02,74.96154022216797,75.33229616018085,74.42491292939087,75.2444884816457,8854100,74.40540313720703,76.14210968017578,76.98510055541992,75.92911240315617,76.65963608564505,32.41376892877173
2024-07-03,74.40540313720703,75.16643279881703,74.22002144491924,74.97129221644775,4906700,74.20050811767578,75.57816619873047,76.60068283081054,75.42120931450646,76.2497755495654,32.19175820006873
2024-07-05,74.20050811767578,74.41515158385185,73.58582461280479,74.3858823586393,9663100,72.75650024414062,74.95568237304687,76.24260787963867,75.0143089155629,75.87718147104,24.167614786817595
2024-07-08,72.75650024414062,74.59077704697106,72.65893367532502,74.48345158811827,8871200,70.98076629638672,74.31563720703124,75.72159347534179,74.26170602508881,75.30978488433102,21.77768432905458
2024-07-09,70.98076629638672,72.82480210363,70.9612559589543,72.81504321298755,11816900,70.7466049194336,73.46094360351563,75.04056854248047,73.16805944885479,74.52269059561388,3.0634899042916146
2024-07-10,70.7466049194336,71.39055026765115,70.59049244480359,71.21492745561864,11132500,71.51738739013672,72.61795654296876,74.38003311157226,72.36090793904773,73.8361295635811,3.393975238994315
2024-07-11,71.51738739013672,71.71252052286226,70.32705592649604,70.58072751026887,12316100,73.01017761230469,72.04035339355468,73.80925979614258,72.07973442274407,73.41454007750029,12.499977162484356
2024-07-12,73.01017761230469,73.2345799710753,71.59543634327565,72.00522783311447,10559300,70.98076629638672,71.80228729248047,73.37898483276368,72.38988215259761,73.34101962928291,24.34335344306008
2024-07-15,70.98076629638672,73.07848115336658,70.75635647472502,73.06872226272412,9064400,73.67364501953125,71.44714050292968,72.88138885498047,71.92017686719399,72.91188265966542,20.42367529404592
2024-07-16,73.67364501953125,73.67364501953125,69.80995069330471,70.45389602574964,14968700,73.27360534667969,71.9857162475586,72.72332992553712,72.50466625130642,73.05038490691375,36.64066422602837
2024-07-17,73.27360534667969,74.27855508829343,72.73698552857657,73.39068968852024,11567800,72.3857421875,72.49111633300781,72.55453643798828,72.76097928309751,73.09097044141664,35.92768393510681
2024-07-18,72.3857421875,73.28336650450744,72.01497881545427,72.64917265998086,10701000,77.34219360351562,72.66478729248047,72.35257034301758,72.63590025123167,72.9627471225227,33.39907049436539
2024-07-19,77.34219360351562,77.44951905908016,72.38574208733024,72.84431313495107,32965900,74.6883544921875,73.53119049072265,72.66673889160157,74.204664701993,73.75901011906686,53.75662181238654
2024-07-22,74.6883544921875,76.56165949740847,74.16148606374678,76.42506480601855,18851500,74.40540313720703,74.27270812988282,72.85992431640625,74.36589463205783,73.9279818232706,48.612474132728515
2024-07-23,74.40540313720703,75.26399936807563,74.18099332844538,75.26399936807563,9592100,72.86382293701172,74.41905975341797,73.20238800048828,74.37906413377424,74.01478569853177,48.635711296491635
2024-07-24,72.86382293701172,74.62980233024771,72.21987020834008,74.51272542965415,10478200,71.53689575195312,74.33710327148438,73.41410980224609,73.8739837348534,73.80551974189176,46.3926794555295
2024-07-25,71.53689575195312,73.92731005921583,71.47835730252108,73.23457778014725,18973600,72.24915313720703,74.167333984375,73.41606063842774,73.09495440721997,73.393042652812,44.07807627081557
2024-07-26,72.24915313720703,73.19555708902834,71.91741785446203,72.04425365571171,12387100,73.37117004394531,73.14872589111329,73.33995819091797,72.81302065054899,73.18506274088382,48.83409582859513
2024-07-29,73.37117004394531,73.75168484043692,71.92716708388775,72.5808712272091,10864700,74.09318542480469,72.88528900146484,73.57899856567383,72.99907044834777,73.21890043234954,55.66340351182895
2024-07-30,74.09318542480469,74.20051088381963,73.02968972470715,73.41996344441131,16163600,76.0542984008789,72.82284545898438,73.62095260620117,73.36377544050008,73.37786134006865,57.74965451518879
2024-07-31,76.0542984008789,79.26428840940737,75.90795226863841,77.61539328739704,18901100,73.28337097167969,73.46094055175782,73.89902191162109,74.26061642729303,73.86448626021595,59.957168212718926
2024-08-01,73.28337097167969,76.23968201924406,72.03450098600187,75.99576186754598,17307200,74.0346450805664,73.81023559570312,73.98878479003906,73.93486794208859,73.75882893502754,50.56772707497524
2024-08-02,74.0346450805664,74.80543368772803,73.09799254934349,73.28337425497236,15185700,72.06376647949219,74.167333984375,73.65802993774415,73.96812698824786,73.80897732512551,56.702354241318105
2024-08-05,72.06376647949219,73.17604171809914,70.95149124088523,72.05400758965123,12372900,73.53704833984375,73.90585327148438,73.39557113647462,73.33334015199597,73.49166626228309,46.351158893101285
2024-08-06,73.53704833984375,74.14196553822015,72.04425079259524,72.12230702588643,10525500,73.45899963378906,73.79462585449218,73.30873565673828,73.40124288127856,73.4999175491123,50.569400205399624
2024-08-07,73.45899963378906,74.96154878127389,73.33216382458329,73.46875852491347,7297000,73.90779876708984,73.27556610107422,73.36825332641601,73.4204951321154,73.49247792814444,52.40386685686984
2024-08-08,73.90779876708984,74.29807246057086,72.98090525844255,73.24433572132759,8988300,73.26384735107422,73.40045166015625,73.60534362792968,73.58292967710689,73.5679908079527,40.36143881786613
2024-08-09,73.26384735107422,74.01512552697668,72.93211954425618,73.81023350914465,4683600,75.15667724609375,73.24629211425781,73.70681304931641,73.47656890176268,73.51269199761114,45.493783688680985
2024-08-12,75.15667724609375,76.52263160792607,74.43467566889687,74.66883693428595,13123000,93.5677719116211,73.86487426757813,73.88536376953125,74.03660501653971,73.81159840642616,52.15686257330564
2024-08-13,93.5677719116211,93.67509737414194,88.09420309846753,88.80644577463059,157215500,91.61640930175781,77.87101898193359,75.83282241821288,80.54699398156684,77.40362995282524,80.19352191368752
2024-08-14,91.61640930175781,93.52874237349508,89.2064770426043,93.0701713031166,45737800,92.57257080078125,81.50250091552735,77.38903350830078,84.23679908829718,79.98777165263115,78.75909368263332
2024-08-15,92.57257080078125,92.65062703374805,90.71878365285828,91.8310589191529,21109800,93.06336212158203,85.23545532226562,79.31795349121094,87.0153896591252,82.2759169522948,78.90646753795247
2024-08-16,93.06336212158203,93.88789113122273,91.58118546078815,91.64007771546171,16336300,90.599609375,89.19535827636719,81.2208251953125,89.03138047994415,84.23727061943794,78.52078382527756
2024-08-19,90.599609375,93.14189159317056,90.43273550271597,92.6118388262006,14479000,91.2965316772461,92.28394470214843,83.07440948486328,89.55412344496277,85.39405948408557,72.7585242035416
2024-08-20,91.2965316772461,92.09160711072832,90.43273862472957,90.58979463022077,11536200,91.07076263427734,91.82969665527344,84.85035781860351,90.13492618905721,86.4672362464784,71.77457150143977
2024-08-21,91.07076263427734,91.65970765838316,90.52108161029088,90.7861042500437,6769200,90.72721099853516,91.72056732177734,86.61153411865234,90.44687167079726,87.30424104426001,77.40323009470535
2024-08-22,90.72721099853516,91.11984350657724,90.07936623693939,90.96278750782352,10010300,92.28791809082031,91.35149536132812,88.29347534179688,90.54031811337657,87.92659921776459,76.04372347035704
2024-08-23,92.28791809082031,92.68055060916276,91.1198458970256,91.13947415296363,11483700,93.86825561523438,91.19640655517578,90.19588241577148,91.12285143919115,88.71956628559289,81.96279090405736
2024-08-26,93.86825561523438,94.16273186700218,92.44497120565501,92.46459946097985,13882800,96.7835464477539,91.85013580322266,92.06704025268554,92.03798616453889,89.65569161825498,82.02362068468261
2024-08-27,96.7835464477539,96.90133845158167,93.49526310153153,93.64250123410561,17456300,93.54434204101562,92.94753875732422,92.38861770629883,93.61983959227723,90.95166522361842,83.72419800103384
2024-08-28,93.54434204101562,96.89151753973562,92.64128501768185,96.41054664466722,14866300,93.11244201660156,93.44225463867187,92.5814109802246,93.5946737418567,91.42306100859972,76.27192379858921
2024-08-29,93.11244201660156,94.06457338743877,92.54312527070108,93.71120488921379,8781300,92.82778930664062,93.91930084228515,92.63539810180664,93.43392983343833,91.73022119187277,76.70716892173088
2024-08-30,92.82778930664062,94.16273538385339,92.70018692015795,93.24005008343921,7117200,91.46339416503906,94.02727508544922,92.6118408203125,93.23188299117243,91.92977903092147,74.85283722112037
2024-09-03,91.46339416503906,93.06336283631002,91.32597391051725,92.39588981912883,11234000,90.6290512084961,93.54630279541016,92.6982192993164,92.64238671579464,91.8449817825792,44.3139675302963
2024-09-04,90.6290512084961,92.2486555604661,90.27568271392656,91.64989269404785,7193500,89.87323760986328,92.31540374755859,92.6314712524414,91.97127488002846,91.62390349638227,47.16076998715694
2024-09-05,89.87323760986328,91.30633992668044,89.51986909461057,90.472000511328,8370100,89.47079467773438,91.58118286132813,92.51171875,91.27192912330673,91.30560060792426,42.147362982185214
2024-09-06,89.47079467773438,90.46219009454182,88.51866326136746,89.81434532053626,9257000,90.51126098632812,90.85285339355468,92.38607711791992,90.67155097478262,90.97199952970792,39.494853451995375
2024-09-09,90.51126098632812,90.65849911008883,88.74442596772597,89.53950135165483,10089700,91.62044525146484,90.3895477294922,92.2084114074707,90.61812097863113,90.88822888545704,49.71820127729286
2024-09-10,91.62044525146484,91.7971295106532,89.4609776292448,90.42292692679086,7327000,96.39090728759766,90.42095794677735,91.98363037109375,90.95222906957571,91.02135913382209,51.006689448540186
2024-09-11,96.39090728759766,96.53814541003479,91.93455203780478,92.34681278955517,19302900,97.45101928710938,91.57332916259766,91.94436645507812,92.76512180891636,91.99764061632673,62.89247501087127
2024-09-12,97.45101928710938,97.48046541579384,95.54675641786018,96.64612598474963,14658700,96.75409698486328,93.08888549804688,92.3350341796875,94.3270876349807,92.98916401101448,65.7471312015844
2024-09-13,96.75409698486328,97.67678226094536,96.68538685720881,97.30377800609911,9899900,94.53572845458984,94.54554595947266,92.69919967651367,95.13609075160824,93.67369727898699,60.90081520878901
2024-09-16,94.53572845458984,96.78354187166887,94.21181356485314,96.70501387282997,9263400,94.66333770751953,95.350439453125,92.8699935913086,94.93596998593544,93.8304302200057,51.57992521418843
2024-09-17,94.66333770751953,94.7614939610069,93.44617619998134,94.71241208984216,6281700,94.34923553466797,95.95901794433594,93.18998794555664,94.84509255979681,93.9818679450082,44.21841452657158
2024-09-18,94.34923553466797,95.80196609540289,93.57378838192281,93.78973663823695,8793800,95.11486053466797,95.55068359375,93.56200637817383,94.67980688475387,94.04866205221906,52.61146351763262
2024-09-19,95.11486053466797,96.88169552811634,94.55536166341635,96.16514815224001,8752600,94.280517578125,95.08345184326171,94.0861686706543,94.82482476805858,94.24251632175522,56.35910514458999
2024-09-20,94.280517578125,95.27190541602276,93.5639627406579,95.06577504906852,19541000,93.72102355957031,94.58873596191407,94.56714096069337,94.64338903808073,94.24942564109517,54.45781079096807
2024-09-23,93.72102355957031,94.28052243838648,92.61183618503081,94.28052243838648,8382800,92.70999145507812,94.42579498291016,94.88811721801758,94.33593387857726,94.15335253536338,57.287711825169
2024-09-24,92.70999145507812,94.05475531990552,92.45478669821259,93.71120469424655,8606800,93.85845184326172,94.03512573242188,94.9970718383789,93.79395307074422,93.89092324803877,56.64159082796046
2024-09-25,93.85845184326172,94.19218462918693,92.48424171961796,92.52350572187551,8632900,95.67436218261719,93.93696899414063,94.74382629394532,93.8154526615834,93.88501935626113,62.408330150187474
2024-09-26,95.67436218261719,97.32341271766688,95.21301954947201,96.68538583116488,9876800,95.56639099121094,94.04886932373047,94.5661605834961,94.43508916859466,94.21035441559859,67.7527900503995
2024-09-27,95.56639099121094,96.34183815537902,95.3995246048164,95.85104937974168,6319900,95.6939926147461,94.30604400634766,94.44738998413087,94.81218977613342,94.45690652025539,65.28190239487645
2024-09-30,95.6939926147461,95.8903126167429,94.63389455933273,95.59583635816887,6436400,95.63510131835938,94.70063781738281,94.56321640014649,95.10612405567099,94.68183126470824,63.09147615264661
2024-10-01,95.63510131835938,96.33202048254702,94.57499576346447,95.69399357512829,7171600,94.72223663330078,95.28565979003906,94.66039276123047,95.28244980990046,94.8551530926448,46.515881026824175
2024-10-02,94.72223663330078,95.2130254241469,94.10384545281802,95.04615903258146,6346000,93.79954528808594,95.45841674804687,94.69769287109375,95.09571208436724,94.83098646367316,37.247720814481255
2024-10-03,93.79954528808594,94.61425642590771,93.55415090841737,93.878073286902,5556400,94.80075073242188,95.08345336914063,94.56616134643555,94.66365648560681,94.64345170447547,36.47798083322334
2024-10-04,94.80075073242188,94.94798884584834,93.3970946969271,94.39830038831231,6818900,94.31977844238281,94.93032531738281,94.61818466186523,94.7093545678785,94.67205152773845,51.36499633376061
2024-10-07,94.31977844238281,94.74185706721406,93.60323106066312,94.41794218352098,7478900,94.43757629394531,94.65548248291016,94.67806015014648,94.57949585937995,94.60800187585559,48.29264667632742
2024-10-08,94.43757629394531,95.09523146283293,93.52470886218993,94.28052777830224,6595200,94.1136474609375,94.41597747802734,94.8508186340332,94.53218933756841,94.57701540641736,50.44775472986611
2024-10-09,94.1136474609375,94.70259994861259,93.70138671063852,94.70259994861259,3344800,92.15049743652344,94.29425964355468,94.87633819580078,94.39267537869145,94.49276668905738,44.687490132481805
2024-10-10,92.15049743652344,93.72102750314069,92.0327129237168,93.66212775789501,5459500,93.78973388671875,93.96445007324219,94.52395172119141,93.64528273130212,94.06689955223302,39.907003849413044
2024-10-11,93.78973388671875,94.19217677080852,92.27810362570898,92.40570600576825,4834800,93.01428985595703,93.76224670410156,94.34628601074219,93.693433116441,94.01650579486679,50.295357708816525
