Date,Close,High,Low,Open,Volume,Target,SMA_5,SMA_10,EMA_5,EMA_10,RSI
2024-08-21,225.60696411132812,227.18143154067607,224.26170199000447,225.7265541171402,34765500,223.74351501464844,225.12266540527344,221.13701477050782,224.38290955671937,222.10745789349426,62.172141704101186
2024-08-22,223.74351501464844,227.5401669123529,223.11571691317775,226.9920904114928,43695300,226.04541015625,225.08479919433594,222.2796600341797,224.16977804269573,222.40492282461318,57.14997196316124
2024-08-23,226.04541015625,227.42058109078098,223.544207780358,224.86955081625499,38677300,226.3842315673828,225.24224243164062,223.36085815429686,224.79498874721384,223.06682961218348,84.03482264490124
2024-08-26,226.3842315673828,226.48388737170686,223.1057623977585,225.9657045588355,30602200,227.2312469482422,225.49933776855468,224.32247772216797,225.32473635393686,223.6699936040379,91.25449540400282
2024-08-27,227.2312469482422,228.04838192077386,224.1022464634546,225.20835892301574,35934600,225.69664001464844,225.80227355957032,224.99610900878906,225.960239885372,224.31749421207502,90.5862390895215
2024-08-28,225.69664001464844,229.05483047059747,224.8894645684117,227.1216236092518,38052200,228.98507690429688,225.82020874023436,225.4714370727539,225.87237326179752,224.56824799436106,82.29632750840148
2024-08-29,228.98507690429688,232.10411789712717,228.07827604001008,229.294003797999,51906300,228.19786071777344,226.86852111816407,225.97666015625,226.90994114263066,225.37130779616757,82.60871767632837
2024-08-30,228.19786071777344,229.59295072736154,226.68318070354871,229.38369482859366,52990800,221.9896697998047,227.29901123046875,226.2706268310547,227.33924766767825,225.8852265091868,78.0990486165139
2024-09-03,221.9896697998047,228.19784265919515,220.39526831044307,227.7494219919808,50190600,220.076416015625,226.42009887695312,225.9597183227539,225.55605504505377,225.1769434711173,53.275092526654696
2024-09-04,220.076416015625,221.00315112701452,216.71821006143196,220.88357632692316,43840200,221.60104370117188,224.9891326904297,225.395703125,223.72950870191085,224.24957484284596,48.2150329811739
2024-09-05,221.60104370117188,224.6901757794695,220.744055533832,220.85367082984084,36615400,220.0465087890625,224.17001342773438,224.99511108398437,223.0200203683312,223.76802372617794,44.890816729777676
2024-09-06,220.0465087890625,224.4510243839852,219.00018373655976,223.16553454066073,48423000,220.13619995117188,222.3822998046875,224.6254104614258,222.0288498419083,223.09138464670238,38.69428870471549
2024-09-09,220.13619995117188,220.49493955114087,215.95091475509392,220.04651885251477,67180000,219.3389892578125,220.76996765136718,224.03448944091798,221.39796654499617,222.55407833842412,39.202051578990705
2024-09-10,219.3389892578125,220.70418549359823,215.97082401031443,218.15315521125123,51591000,221.88006591796875,220.23983154296874,223.32996520996093,220.71164078260165,221.96951668740383,36.23061976558243
2024-09-11,221.88006591796875,222.3085524071335,217.126770108234,220.6842723421212,44587100,221.9896697998047,220.6005615234375,222.7948471069336,221.10111582772404,221.9532529111429,42.718065099328115
2024-09-12,221.9896697998047,222.7669363444001,219.05000630879996,221.72061131734026,37498200,221.7206268310547,220.67828674316405,222.4241500854492,221.39730048508426,221.95987416362684,46.32104411418271
2024-09-13,221.7206268310547,223.25522582753553,221.13269713278441,222.7968456308755,36766600,215.56228637695312,221.0131103515625,221.697705078125,221.5050759337411,221.9163746486137,40.08228690121023
2024-09-16,215.56228637695312,216.45912779468063,213.1706839207783,215.7815017768951,59357400,216.03062438964844,220.09832763671875,220.43414764404298,219.52414608147845,220.76108587194813,30.41124327525243
2024-09-17,216.03062438964844,216.14023969143096,213.74865245933694,214.99427397716522,45519300,219.91696166992188,219.43665466308593,219.83824310302734,218.35963885086846,219.90100196607543,29.44400198490709
2024-09-18,219.91696166992188,221.9298901997397,216.777986478492,216.7879611815548,59894900,228.06829833984375,219.04403381347657,219.82229766845703,218.87874645721962,219.90390373041112,40.235677823795356
2024-09-19,228.06829833984375,229.014982798629,223.84316014627527,224.20189972925183,66781300,227.40065002441406,220.25975952148437,220.46902313232422,221.94193041809436,221.3883391139443,48.66974687064383
2024-09-20,227.40065002441406,232.27352055331795,226.82267984404155,229.1644542640561,318679900,225.67672729492188,221.39576416015626,221.20443725585938,223.76150362020095,222.48148655221152,48.83921303060358
2024-09-23,225.67672729492188,228.64628476177805,225.01903547850176,226.54367501316779,54146000,226.5735626220703,223.41865234375,221.75848999023438,224.39991151177463,223.0624394145225,56.17494857084446
2024-09-24,226.5735626220703,228.5466380182851,224.93930782860403,227.8490778167103,43556100,225.57705688476562,225.52723999023436,222.48194732666016,225.1244618818732,223.70082545225844,61.26469142517605
2024-09-25,225.57705688476562,226.49383244586693,223.2352976856936,224.1420985437932,42308700,226.72303771972656,226.6592590332031,222.85164642333984,225.27532688283736,224.041958439987,57.02217153402696
2024-09-26,226.72303771972656,227.69960067739044,224.62042810744603,226.50380712846774,36636700,226.99209594726562,226.39020690917968,223.32498321533203,225.75789716180043,224.52942739993966,61.96430339001311
2024-09-27,226.99209594726562,228.71604709249937,226.50382203896112,227.65976246799463,34026000,232.18385314941406,226.30849609375,223.8521301269531,226.1692967569555,224.9771853176353,62.20725390853389
2024-09-30,232.18385314941406,232.18385314941406,228.84558136748996,229.23421467656505,54541900,225.41763305664062,227.60992126464845,225.51428680419923,228.17414888777503,226.28748855977688,69.77606417792704
2024-10-01,225.41763305664062,228.84557057238277,222.9562838134916,228.71603627902877,63285000,225.98562622070312,227.3787353515625,226.45298767089844,227.25531027739692,226.12933301375207,54.81945192813001
2024-10-02,225.98562622070312,226.57355589970402,222.2388023482828,225.09874435066007,32880600,224.87950134277344,227.46044921875,227.05985412597656,226.83208225849899,226.10320450592496,55.3767893784393
2024-10-03,224.87950134277344,226.0155074417467,222.5377422537936,224.35135909006985,34044200,226.0055694580078,227.09174194335938,226.74097442626953,226.18122195325714,225.88071302171556,54.15680775155695
2024-10-04,226.0055694580078,227.20136306464835,223.3449237414969,227.1017072618697,37245100,220.91346740722656,226.89443664550782,226.6014663696289,226.12267112150738,225.9034141919505,65.84037583025241
2024-10-07,220.91346740722656,224.8994562199718,220.55472780586587,223.7136221153256,39505400,224.9791717529297,224.6403594970703,226.12514038085936,224.38626988341377,224.9961511401825,56.49523415172772
2024-10-08,224.9791717529297,225.1884276449642,222.46799461113406,223.51431968732726,31855700,228.7359619140625,224.55266723632812,225.9657012939453,224.5839038399191,224.99306397886377,56.70185021706062
2024-10-09,228.7359619140625,228.94523301761674,224.0424685900414,224.44106139019914,33591100,228.2377166748047,225.102734375,226.281591796875,225.9679231979669,225.67359087617263,51.00031365534672
2024-10-10,228.2377166748047,228.6961120865482,226.37427173832708,226.98213565099735,28183500,226.7529296875,225.77437744140624,226.4330596923828,226.7245210235795,226.139795566833,51.26051694567862
2024-10-11,226.7529296875,228.60641499605356,226.54365859549918,228.49679970126073,31759200,230.48980712890625,225.9238494873047,226.40914306640624,226.73399057821968,226.25127449786334,51.63238193987983
2024-10-14,230.48980712890625,230.91829362955485,227.79926770980506,227.89890830734765,39882100,233.03086853027344,227.83911743164063,226.23973846435547,227.98592942844854,227.0219167944166,55.46897141018511
2024-10-15,233.03086853027344,236.65811760908664,231.5560417756155,232.79170373632726,64751400,230.96810913085938,229.44945678710937,227.00106201171874,229.66757579572354,228.11445347366327,59.9786574193045
2024-10-16,230.96810913085938,231.3069145139278,229.0349022193022,230.78874694170784,34082200,231.33682250976562,229.89588623046876,227.4993103027344,230.1010869074355,228.6332999567898,55.54685814613854
2024-10-17,231.33682250976562,233.0308799404877,229.71254238803704,232.6123377292532,32993800,234.1768341064453,230.51570739746094,228.1450424194336,230.5129987748789,229.1248495118763,55.66232695992764
2024-10-18,234.1768341064453,235.35269346424636,233.19029643777657,235.35269346424636,46431500,235.6516571044922,232.00048828125,228.96216888427733,231.73427721873438,230.04339216543428,52.76699469277317
2024-10-21,235.6516571044922,236.02037141360947,233.62876897482323,233.62876897482323,36254500,235.03382873535156,233.0328582763672,230.4359878540039,233.040070513987,231.06307669980845,66.6558226602649
2024-10-22,235.03382873535156,235.3925683333293,231.7852533575211,233.07072804715946,38846600,229.95169067382812,233.4334503173828,231.4414535522461,233.70465658777522,231.78503161536173,64.70205542114786
2024-10-23,229.95169067382812,234.31635331873264,226.96219904424217,233.26006870913344,52287000,229.76235961914062,233.23016662597655,231.56302642822266,232.45366794979287,231.45169689871926,57.298553204121305
2024-10-24,229.76235961914062,230.0114839114603,227.60992208421712,229.17441473320775,31109500,230.5994110107422,232.91527404785157,231.71549072265626,231.5565651729088,231.1445446660686,55.55554552679357
2024-10-25,230.5994110107422,232.40306843409212,228.76585988907573,228.935262581316,38802300,232.5824432373047,232.19978942871094,232.10013885498046,231.23751378551995,231.04542945600923,66.38568087599833
2024-10-28,232.5824432373047,233.9077863541258,231.73542973016842,232.50273684103132,36087100,232.85150146484375,231.58594665527343,232.3094024658203,231.68582360278154,231.32488650715385,63.83748958622605
2024-10-29,232.85150146484375,233.50919327337175,231.50623935322642,232.28350596136286,35417200,229.29400634765625,231.14948120117188,232.29146575927734,232.0743828901356,231.60245286309745,58.57914611865175
2024-10-30,229.29400634765625,232.65219696606212,228.74592985962587,231.79520878623467,47070900,225.11868286132812,231.0179443359375,232.12405548095703,231.14759070930918,231.1827353148354,51.95283959379808
2024-10-31,225.11868286132812,229.02495000446748,224.5805658660821,228.53666090957242,64370100,222.12918090820312,230.089208984375,231.5022415161133,229.13795475998216,230.0801803232886,47.25202771423264
2024-11-01,222.12918090820312,224.56063636026596,219.4984290694042,220.1959740256502,65276700,221.23233032226562,228.3951629638672,230.29747619628907,226.80169680938917,228.6345440660003,35.57922396758339
2024-11-04,221.23233032226562,222.0095968952219,218.94039900502227,220.21591416091667,44944500,222.66729736328125,226.12514038085936,228.8555435180664,224.94524131368135,227.2886870216849,28.425662565687375
2024-11-05,222.66729736328125,223.1655459656629,220.36539125313263,221.02308305755813,28111300,221.93984985351562,224.0882995605469,227.61889038085937,224.185926663548,226.44843435652058,34.4647911778615
2024-11-06,221.93984985351562,225.27812143912794,220.41521040716108,221.83023455712816,54561100,226.68316650390625,222.61746826171876,226.8177062988281,223.43723439353724,225.62869171961057,32.646313243288645
2024-11-07,226.68316650390625,227.08177448549134,223.78337136524107,223.8431587611439,42137700,226.41383361816406,222.93036499023438,226.5097869873047,224.51921176366028,225.82041440766432,37.07014801120312
2024-11-08,226.41383361816406,228.10973956989392,225.8651541338214,226.6233197345054,38328800,223.69039916992188,223.78729553222655,226.0912292480469,225.15075238182823,225.92830880957337,33.36886232150803
2024-11-11,223.69039916992188,225.15686291743452,220.96697301971395,224.4585504714927,42005600,223.69039916992188,224.2789093017578,225.2020248413086,224.66396797785944,225.52141614781854,31.017265179615165
2024-11-12,223.69039916992188,225.04712701721013,222.82249764582772,224.00963641496367,40398300,224.5782470703125,224.48352966308593,224.2859146118164,224.33944504188025,225.18850397001916,37.37446462856298
2024-11-13,224.5782470703125,226.10456392944064,222.2239257676591,223.4709176605461,48566200,227.67079162597656,225.0112091064453,223.81433868408203,224.41904571802434,225.07754817007248,39.83294410282868
2024-11-14,227.67079162597656,228.31922131738446,224.45853931227538,224.47849544461576,44923900,224.4585418701172,225.20873413085937,224.06954956054688,225.50296102067512,225.54904698023682,44.723237330875804
2024-11-15,224.4585418701172,226.3739196007606,223.73030286311794,225.8551667084814,47923700,227.4712677001953,224.81767578125,224.30248565673827,225.15482130382247,225.35077332385143,35.98330237279853
2024-11-18,227.4712677001953,229.18712968944305,224.62812021676072,224.70792952115227,44686000,227.73065185546875,225.5738494873047,224.92637939453124,225.92697010261344,225.73631775591394,41.51998964887463
2024-11-19,227.73065185546875,229.60613257977118,226.11455519341968,226.43377721041003,36211800,228.44891357421875,226.38190002441405,225.43271484375,226.52819735356522,226.098923955833,47.25002898774785
2024-11-20,228.44891357421875,229.37666823104936,225.34639715216647,227.51117324017346,35169600,227.97007751464844,227.15603332519532,226.0836212158203,227.16843609378307,226.52619479553948,56.66903380443856
2024-11-21,227.97007751464844,229.60613029336434,225.16684213362325,228.3292117939797,42108300,229.3168182373047,227.21589050292968,226.21231231689453,227.4356499007382,226.78871892628655,63.00450822317573
